Tank Number,Date,Number,pH,DO (%),DO (mg/L),Conductivity,Turbidity,Benthic Chlorophyll (mg/L),Water Column Chlorophyll (mg/L),Rock Upper Surface Area (cm^2),Treatment
1,20-Jun-16,55,8.23,79,6.47,1211,1.1,98.21,5.22,51.8171,Control
1,28-Jun-16,186,7.85,67,5.77,1428,1.1,53.66,4.97,28.6206,Control
1,04-Jul-16,132,8.77,125.4,10.6,1426,0.9,56.04,2.36,21.19797,Control
1,12-Jul-16,16,9.1,176.5,12.61,1442,1.6,39.72,1.54,25.40458,Control
1,18-Jul-16,16,8.32,108.6,7.84,1155,1.3,16.14,2.85,49.40695,Control
1,26-Jul-16,23,7.94,38.1,3.11,1324,1.5,227.73,2.86,21.4949,Control
1,02-Aug-16,66,8.37,88.3,7.42,1411,1.4,43.56,3.6,42.14,Control
2,20-Jun-16,40,8.21,102.5,8.5,1228,1,9.47,4.44,33.3914,Atrazine
2,28-Jun-16,56,7.98,69.6,6,1528,1,92.8,6.09,32.82799,Atrazine
2,04-Jul-16,85,9.95,155.5,13.18,1467,0.9,54.65,3.78,37.03459,Atrazine
2,12-Jul-16,26,9.55,210,14.85,1463,5.3,26.65,6.41,50.80915,Atrazine
2,18-Jul-16,12,8.99,153,11.09,1181,2.8,20.94,2.58,37.36452,Atrazine
2,26-Jul-16,16,7.67,40.3,3.3,1366,1.3,28.26,9.49,28.2419,Atrazine
2,02-Aug-16,104,7.78,63.9,5.38,1463,1.8,25.4,4.25,31.25,Atrazine
3,20-Jun-16,47,8.12,85.8,7.05,1099,0.9,80.5,3.58,39.8134,Selenium
3,28-Jun-16,74,7.98,80.5,6.88,1395,2.6,45.17,8.87,62.7691,Selenium
3,04-Jul-16,78,9.08,130.9,11.01,1371,1.7,25.11,2.23,16.16655,Selenium
3,12-Jul-16,7,8.31,108.5,7.8,1407,3.5,9.34,2.14,16.82641,Selenium
3,18-Jul-16,23,8.41,121.7,8.74,1258,0.9,19.44,2.95,33.15792,Selenium
3,26-Jul-16,33,8.55,71.2,5.77,1385,1,71.64,6.82,25.5175,Selenium
3,02-Aug-16,26,8.29,92.9,7.77,1488,0.9,13.18,2.97,30.72,Selenium
4,20-Jun-16,59,8.04,84.4,6.92,1211,0.7,114.28,3.03,35.8073,Control
4,28-Jun-16,158,7.68,49.1,4.14,1459,1.5,56.7,5.37,36.70466,Control
4,04-Jul-16,146,8.2,76.3,6.47,1424,2.7,9.66,2.84,57.65519,Control
4,12-Jul-16,26,9.04,165.4,12.12,1436,1.4,267.3,1.84,26.88926,Control
4,18-Jul-16,5,9.04,147.5,10.7,1235,0.9,39.1,1.85,34.97253,Control
4,26-Jul-16,19,8.45,51.6,4.16,1379,1.1,64.65,5.09,31.4258,Control
4,02-Aug-16,25,8.81,79.2,6.62,1455,1.3,15.7,4.67,35.36,Control
5,20-Jun-16,50,7.73,50.7,4.14,1188,1,115.75,7.03,36.6139,Selenium
5,28-Jun-16,212,7.9,80.3,6.83,1453,1.2,132.88,4.86,34.89005,Selenium
5,04-Jul-16,189,8.12,83.7,7.01,1463,1.4,66.84,6.64,24.99216,Selenium
5,12-Jul-16,29,8.79,148.6,10.83,1456,1.6,6.85,2.69,22.9301,Selenium
5,18-Jul-16,46,9.35,175.1,12.85,1289,0.8,24.64,2,36.95211,Selenium
5,02-Aug-16,54,8.26,82.4,6.87,1515,1.1,18.12,3.58,39.08,Selenium
6,20-Jun-16,12,7.93,83.1,6.78,1108,1.1,105.43,9.5,38.8327,Control
6,28-Jun-16,62,7.72,55.2,4.66,1382,1.6,169.49,9.96,52.78873,Control
6,04-Jul-16,117,8.61,120,10,1355,0.9,33.17,4.32,22.35273,Control
6,12-Jul-16,21,9.4,210.7,15.65,1282,1.5,53.63,1.61,28.29146,Control
6,18-Jul-16,2,9.61,203.5,14.43,1113,3.4,120.47,3.94,24.57975,Control
6,26-Jul-16,42,8.21,48.2,3.87,1296,1.2,164.62,5.32,20.00198,Control
6,02-Aug-16,49,8.03,54.8,4.61,1451,0.9,90.16,3.23,25.02,Control
7,20-Jun-16,18,8.16,98.9,7.99,1335,2,74.46,3.42,61.7463,Atrazine
7,28-Jun-16,68,8.1,90.7,7.56,1543,1.1,38.73,3.99,41.57112,Atrazine
7,04-Jul-16,103,8.68,105.5,8.72,1557,1,310.66,2.09,26.31188,Atrazine
7,12-Jul-16,55,8.41,119.3,8.69,1626,1.4,22.66,2.05,28.70387,Atrazine
7,18-Jul-16,61,8.95,126,8.98,1443,0.8,73.03,3.18,18.7235,Atrazine
7,26-Jul-16,15,8.26,56.4,4.58,1387,1.8,34.85,23.03,30.7932,Atrazine
7,02-Aug-16,36,8.12,87.3,7.23,1739,1,44.88,4.51,19.18,Atrazine
8,20-Jun-16,1,7.61,45.1,3.61,1065,0.8,49.82,1.96,23.5001,Selenium
8,28-Jun-16,64,7.66,53.3,4.44,1371,1.4,69.04,4.6,45.61276,Selenium
8,04-Jul-16,152,8.69,109.7,9.1,1330,1.1,273.92,209,30.35352,Selenium
8,12-Jul-16,50,7.83,74.5,5.48,1378,1.2,7.4,3.38,29.77614,Selenium
8,18-Jul-16,23,8.29,105.3,7.57,1168,1.2,20.98,7.29,32.49806,Selenium
8,26-Jul-16,39,8.03,50.9,4.21,1322,1.4,20.02,2.37,17.5111,Selenium
8,02-Aug-16,19,7.76,42,3.49,1438,1.7,20.35,2.53,27.64,Selenium
9,20-Jun-16,46,8.18,94.5,7.85,1157,0.5,32.47,3.03,40.4474,Selenium and Atrazine
9,28-Jun-16,69,7.63,52.2,4.35,1375,1,18.34,4.98,52.54128,Selenium and Atrazine
9,04-Jul-16,107,8.22,98.8,8.18,1298,1.6,146.75,4.95,41.40616,Selenium and Atrazine
9,12-Jul-16,31,8.53,121.9,9.02,1403,1.9,40.23,7.24,16.99137,Selenium and Atrazine
9,18-Jul-16,1,8.15,90,6.46,1240,1,33.6,3.53,20.95053,Selenium and Atrazine
9,26-Jul-16,12,7.75,29.1,2.39,1387,1.4,10.26,3.09,26.0232,Selenium and Atrazine
9,02-Aug-16,71,7.86,61.3,5.08,1514,1.3,28.74,2.71,42.56,Selenium and Atrazine
10,20-Jun-16,15,7.95,64.9,5.22,1045,0.6,67.72,2.75,44.5265,Selenium and Atrazine
10,28-Jun-16,102,7.57,42.6,3.56,1295,1.1,194.53,5.35,44.78794,Selenium and Atrazine
10,04-Jul-16,148,8.2,97.2,8.07,1297,1.3,38.03,3.53,27.96153,Selenium and Atrazine
10,12-Jul-16,4,8.37,104.8,7.69,1336,2.4,44.26,9.8,38.43679,Selenium and Atrazine
10,18-Jul-16,21,8.17,86,6.2,1183,1.7,102.09,4.71,33.81778,Selenium and Atrazine
10,26-Jul-16,17,7.97,42.1,3.43,1343,2.4,158.25,14.83,39.2199,Selenium and Atrazine
10,02-Aug-16,57,7.77,35.8,2.97,1438,3.1,19.47,12.38,41.14,Selenium and Atrazine
11,20-Jun-16,25,7.82,73.6,5.94,1073,0.8,2753,7.84,47.571,Control
11,28-Jun-16,9,7.58,47.7,3.99,1356,1.6,22.99,9.46,33.40537,Control
11,04-Jul-16,351,8.3,103.9,8.6,1328,1.1,5.25,4.18,26.72429,Control
