site,siteID,sew,secoen
Beck,2,0.14,1.0365
Buffalo Lake,3,3.899,0.7475
Eriksrud,4,0.265,1.5565
Fods Slough,5,4.305,0.575
Healy Slough,8,0.216,0.611
Lake Vermillion,9,0.358,0.377
Lost  Lake ,10,0.01,0.82
Pittenger,13,0.24,0.888
Ramsey,14,0.285,0.9535
Schaefer,15,0.1215,1.033
Volker,17,0.394,0.4965
Ziegler,18,3.8655,0.447
